央视频道,#genre#
黑龙江卫视,http://60.7.56.33/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.21/rtp/239.253.92.85:8016
黑龙江卫视,http://101.18.29.28/rtp/239.253.92.85:8016
黑龙江卫视,http://42.233.245.118/rtp/225.1.4.91:1120
黑龙江卫视,http://182.122.75.60/rtp/225.1.4.91:1120
黑龙江卫视,http://115.60.241.249/rtp/225.1.4.91:1120
黑龙江卫视,http://182.118.101.226/rtp/225.1.4.91:1120
黑龙江卫视,http://125.42.172.115/rtp/225.1.4.91:1120
黑龙江卫视,http://125.46.132.215/rtp/225.1.4.91:1120
黑龙江卫视,http://61.136.67.238/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.216.139/rtp/225.1.4.91:1120
黑龙江卫视,http://61.163.181.78/rtp/225.1.4.91:1120
黑龙江卫视,http://42.233.245.118/rtp/225.1.4.28:1057
黑龙江卫视,http://182.122.75.60/rtp/225.1.4.28:1057
黑龙江卫视,http://115.60.241.249/rtp/225.1.4.28:1057
黑龙江卫视,http://182.118.101.226/rtp/225.1.4.28:1057
黑龙江卫视,http://125.42.172.115/rtp/225.1.4.28:1057
黑龙江卫视,http://125.46.132.215/rtp/225.1.4.28:1057
黑龙江卫视,http://61.136.67.238/rtp/225.1.4.28:1057
黑龙江卫视,http://115.58.216.139/rtp/225.1.4.28:1057
黑龙江卫视,http://61.163.181.78/rtp/225.1.4.28:1057
黑龙江卫视,http://115.224.67.229/rtp/233.50.201.42:5140
黑龙江卫视,http://115.196.163.106/rtp/233.50.201.42:5140
黑龙江卫视,http://60.176.236.171/rtp/233.50.201.42:5140
黑龙江卫视,http://183.141.13.22/rtp/233.50.201.42:5140
黑龙江卫视,http://115.197.231.101/rtp/233.50.201.42:5140
黑龙江卫视,http://183.141.216.122/rtp/233.50.201.42:5140
黑龙江卫视,http://115.221.91.115/rtp/233.50.201.42:5140
黑龙江卫视,http://183.141.164.252/rtp/233.50.201.42:5140
黑龙江卫视,http://60.184.112.177/rtp/233.50.201.42:5140
黑龙江卫视,http://115.221.93.223/rtp/233.50.201.42:5140
黑龙江卫视,http://47.99.164.242/rtp/233.50.201.42:5140
黑龙江卫视,http://220.184.217.141/rtp/233.50.201.42:5140
黑龙江卫视,http://220.187.130.208/rtp/233.50.201.42:5140
黑龙江卫视,http://122.227.173.42/rtp/233.50.201.42:5140
黑龙江卫视,http://122.244.230.102/rtp/233.50.201.42:5140
黑龙江卫视,http://115.229.68.194/rtp/233.50.201.42:5140
黑龙江卫视,http://115.195.62.110/rtp/233.50.201.42:5140
黑龙江卫视,http://115.204.146.4/rtp/233.50.201.42:5140
黑龙江卫视,http://101.64.2.176/rtp/233.50.201.115:5140
黑龙江卫视,http://123.155.137.43/rtp/233.50.201.115:5140
黑龙江卫视,http://27.16.177.109/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.39.103/rtp/239.254.96.138:8902
黑龙江卫视,http://111.172.58.94/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.124.186/rtp/239.254.96.138:8902
黑龙江卫视,http://59.173.55.175/rtp/239.254.96.138:8902
黑龙江卫视,http://111.175.167.240/rtp/239.254.96.138:8902
黑龙江卫视,http://119.96.108.140/rtp/239.254.96.138:8902
黑龙江卫视,http://219.140.108.67/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.133.175/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.233.202/rtp/239.254.96.138:8902
黑龙江卫视,http://59.174.224.191/rtp/239.254.96.138:8902
黑龙江卫视,http://111.172.12.162/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.161.79/rtp/239.254.96.138:8902
黑龙江卫视,http://219.140.224.96/rtp/239.254.96.138:8902
黑龙江卫视,http://58.19.38.162/rtp/228.0.0.68:6108
黑龙江卫视,http://183.94.1.118/rtp/228.0.0.68:6108
黑龙江卫视,http://119.36.148.115/rtp/228.0.0.68:6108
黑龙江卫视,http://113.57.20.158/rtp/228.0.0.68:6108
黑龙江卫视,http://113.57.93.165/rtp/228.0.0.68:6108
黑龙江卫视,http://113.57.111.4/rtp/228.0.0.68:6108
黑龙江卫视,http://223.145.224.76/rtp/239.76.253.200:9000
黑龙江卫视,http://223.144.96.56/rtp/239.76.253.200:9000
黑龙江卫视,http://58.45.109.253/rtp/239.76.253.200:9000
黑龙江卫视,http://118.251.62.158/rtp/239.76.253.200:9000
黑龙江卫视,http://113.218.178.118/rtp/239.76.253.200:9000
黑龙江卫视,http://118.249.4.215/rtp/239.76.253.200:9000
黑龙江卫视,http://113.218.229.47/rtp/239.76.253.200:9000
黑龙江卫视,http://218.77.81.186/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.254.151/rtp/239.76.253.200:9000
黑龙江卫视,http://222.243.221.54/rtp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.77/rtp/239.76.253.200:9000
黑龙江卫视,http://220.170.241.204/rtp/239.76.253.200:9000
黑龙江卫视,http://42.92.195.166/rtp/239.255.30.137:8231
黑龙江卫视,http://218.5.173.181/rtp/239.61.2.34:8198
黑龙江卫视,http://110.80.17.38/rtp/239.61.2.34:8198
黑龙江卫视,http://120.37.63.136/rtp/239.61.2.34:8198
黑龙江卫视,http://218.5.28.60/rtp/239.61.2.34:8198
黑龙江卫视,http://220.160.18.32/rtp/239.61.2.34:8198
黑龙江卫视,http://120.36.84.4/rtp/239.61.2.34:8198
黑龙江卫视,http://117.27.190.42/rtp/239.61.2.34:8198
黑龙江卫视,http://60.16.247.143/rtp/232.0.0.95:1234
黑龙江卫视,http://60.16.107.46/rtp/232.0.0.95:1234
黑龙江卫视,http://175.169.81.198/rtp/232.0.0.95:1234
黑龙江卫视,http://42.180.204.17/rtp/232.0.0.95:1234
黑龙江卫视,http://119.115.197.190/rtp/232.0.0.95:1234
黑龙江卫视,http://113.227.9.244/rtp/232.0.0.95:1234
黑龙江卫视,http://123.189.128.116/rtp/232.0.0.95:1234
黑龙江卫视,http://60.16.18.243/rtp/232.0.0.95:1234
黑龙江卫视,http://175.171.30.26/rtp/232.0.0.95:1234
黑龙江卫视,http://60.22.88.3/rtp/232.0.0.95:1234
黑龙江卫视,http://218.24.193.146/rtp/232.0.0.95:1234
黑龙江卫视,http://27.10.208.150/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.152.186/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.212.225/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.154.144/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.155.15/rtp/225.0.4.201:7980
黑龙江卫视,http://113.205.226.94/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.154.252/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.214.24/rtp/225.0.4.201:7980
黑龙江卫视,http://27.9.124.231/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.210.88/rtp/225.0.4.201:7980
黑龙江卫视,http://123.144.183.184/rtp/225.0.4.201:7980
黑龙江卫视,http://117.32.84.216/rtp/239.112.205.68:5140
黑龙江卫视,http://36.46.99.146/rtp/239.112.205.68:5140
黑龙江卫视,http://222.90.31.200/rtp/239.112.205.68:5140
黑龙江卫视,http://36.47.83.64/rtp/239.112.205.68:5140
黑龙江卫视,http://219.145.20.41/rtp/239.112.205.68:5140
黑龙江卫视,http://202.100.46.58/rtp/239.112.205.68:5140
黑龙江卫视,http://117.32.84.215/rtp/239.112.205.68:5140
黑龙江卫视,http://113.140.86.162/rtp/239.112.205.68:5140
黑龙江卫视,http://124.116.170.138/rtp/239.112.205.68:5140
黑龙江卫视,http://220.201.218.83/rtp/229.58.190.150:5000
黑龙江卫视,http://1.62.3.47/rtp/229.58.190.150:5000
黑龙江卫视,http://218.8.87.96/rtp/229.58.190.150:5000
黑龙江卫视,http://220.201.218.83/rtp/229.58.190.125:5000
黑龙江卫视,http://1.62.3.47/rtp/229.58.190.125:5000
黑龙江卫视,http://218.8.87.96/rtp/229.58.190.125:5000
黑龙江卫视,http://172.16.254.254
黑龙江卫视,http://120.196.232.17
黑龙江卫视,http://10.8.8.200
黑龙江卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8
黑龙江卫视,http://www.7891136.xyz:50001/TVOD/1000000001000001925/ystenlive/index.m3u8?ace
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8
黑龙江卫视,http://221.226.215.162:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://504099760.qicp.vip:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://1.197.127.114:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.xiaoya.bond:50001/TVOD/1000000001000001925/ystenlive/index.m3u8?ace
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,http://feiyang.ak47s.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://b.mtw.so/6x8DkE
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
黑龙江卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hljws
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://47.94.35.70:31420/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.96:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.129:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
黑龙江卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil
黑龙江卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
黑龙江卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
黑龙江卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.shizhan.love:8848/udp/239.49.0.66:8520
黑龙江卫视,http://221.205.180.88:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.67.177.132/rtp/239.45.3.232:5140$上海电信组播源-cache:222.67.177.132
黑龙江卫视,http://222.68.37.58/rtp/239.45.3.232:5140$上海电信组播源-cache:222.68.37.58
黑龙江卫视,http://58.37.123.53/rtp/239.45.3.232:5140$上海电信组播源-cache:58.37.123.53
黑龙江卫视,http://116.226.193.197/rtp/239.45.3.232:5140$上海电信组播源-cache:116.226.193.197
黑龙江卫视,http://116.237.125.143/rtp/239.45.3.232:5140$上海电信组播源-cache:116.237.125.143
黑龙江卫视,http://222.64.233.176/rtp/239.45.3.232:5140$上海电信组播源-cache:222.64.233.176
黑龙江卫视,http://222.70.21.43/rtp/239.45.3.232:5140$上海电信组播源-cache:222.70.21.43
黑龙江卫视,http://58.37.252.90/rtp/239.45.3.232:5140$上海电信组播源-cache:58.37.252.90
黑龙江卫视,http://116.235.85.69/rtp/239.45.3.232:5140$上海电信组播源-cache:116.235.85.69
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140$上海电信组播源-cache:139.196.214.238
黑龙江卫视,http://222.70.189.54/rtp/239.45.3.232:5140$上海电信组播源-cache:222.70.189.54
黑龙江卫视,http://101.229.224.165/rtp/239.45.3.232:5140$上海电信组播源-cache:101.229.224.165
黑龙江卫视,http://101.83.130.59/rtp/239.45.3.232:5140$上海电信组播源-cache:101.83.130.59
黑龙江卫视,http://180.175.52.79/rtp/239.45.3.232:5140$上海电信组播源-cache:180.175.52.79
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140$上海电信组播源-cache:139.196.151.191
黑龙江卫视,http://222.219.183.103/rtp/239.200.200.66:8016$云南电信组播源-cache:222.219.183.103
黑龙江卫视,http://111.127.227.60/rtp/239.29.0.91:5000$内蒙古电信组播源-cache:111.127.227.60
黑龙江卫视,http://1.183.139.254/rtp/239.29.0.91:5000$内蒙古电信组播源-cache:1.183.139.254
黑龙江卫视,http://1.183.141.194/rtp/239.29.0.91:5000$内蒙古电信组播源-cache:1.183.141.194
黑龙江卫视,http://116.117.104.248/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.104.248
黑龙江卫视,http://116.117.104.236/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.104.236
黑龙江卫视,http://116.117.106.117/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.106.117
黑龙江卫视,http://116.117.106.246/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.106.246
黑龙江卫视,http://110.7.128.71/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:110.7.128.71
黑龙江卫视,http://116.117.107.216/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.107.216
黑龙江卫视,http://116.117.106.154/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.106.154
黑龙江卫视,http://116.117.105.51/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.105.51
黑龙江卫视,http://110.7.131.79/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:110.7.131.79
黑龙江卫视,http://110.7.131.129/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:110.7.131.129
黑龙江卫视,http://116.115.224.207/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.115.224.207
黑龙江卫视,http://116.117.105.71/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.105.71
黑龙江卫视,http://116.117.107.20/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.107.20
黑龙江卫视,http://116.117.107.187/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.107.187
黑龙江卫视,http://116.117.107.84/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.107.84
黑龙江卫视,http://116.117.106.103/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:116.117.106.103
黑龙江卫视,http://1.24.190.134/rtp/239.125.1.171:4130$内蒙古联通组播源-cache:1.24.190.134
黑龙江卫视,http://120.46.94.97/rtp/225.1.8.141:8196$北京电信组播源-cache:120.46.94.97
黑龙江卫视,http://121.36.94.223/rtp/225.1.8.141:8196$北京电信组播源-cache:121.36.94.223
黑龙江卫视,http://123.56.167.23/rtp/225.1.8.141:8196$北京电信组播源-cache:123.56.167.23
黑龙江卫视,http://114.243.110.10/rtp/239.3.1.133:8016$北京联通组播源-cache:114.243.110.10
黑龙江卫视,http://123.115.117.13/rtp/239.3.1.133:8016$北京联通组播源-cache:123.115.117.13
黑龙江卫视,http://114.254.90.247/rtp/239.3.1.133:8016$北京联通组播源-cache:114.254.90.247
黑龙江卫视,http://114.243.109.124/rtp/239.3.1.133:8016$北京联通组播源-cache:114.243.109.124
黑龙江卫视,http://123.113.251.39/rtp/239.3.1.133:8016$北京联通组播源-cache:123.113.251.39
黑龙江卫视,http://123.122.162.179/rtp/239.3.1.133:8016$北京联通组播源-cache:123.122.162.179
黑龙江卫视,http://114.253.247.226/rtp/239.3.1.133:8016$北京联通组播源-cache:114.253.247.226
黑龙江卫视,http://111.196.130.76/rtp/239.3.1.133:8016$北京联通组播源-cache:111.196.130.76
黑龙江卫视,http://111.193.205.100/rtp/239.3.1.133:8016$北京联通组播源-cache:111.193.205.100
黑龙江卫视,http://114.243.109.186/rtp/239.3.1.133:8016$北京联通组播源-cache:114.243.109.186
黑龙江卫视,http://123.113.180.31/rtp/239.3.1.133:8016$北京联通组播源-cache:123.113.180.31
黑龙江卫视,http://114.254.81.216/rtp/239.3.1.133:8016$北京联通组播源-cache:114.254.81.216
黑龙江卫视,http://123.122.163.25/rtp/239.3.1.133:8016$北京联通组播源-cache:123.122.163.25
黑龙江卫视,http://114.243.107.130/rtp/239.3.1.133:8016$北京联通组播源-cache:114.243.107.130
黑龙江卫视,http://221.223.21.200/rtp/239.3.1.133:8016$北京联通组播源-cache:221.223.21.200
