📺央视频道,#genre#
CCTV世界地理,http://180.113.103.229/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.113.103.229
CCTV世界地理,http://180.127.229.219/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.127.229.219
CCTV世界地理,http://221.225.73.7/rtp/239.49.1.63:6000$江苏电信组播源-cache:221.225.73.7
CCTV世界地理,http://121.232.178.75/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.232.178.75
CCTV世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
CCTV世界地理,http://117.86.50.46/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.86.50.46
CCTV世界地理,http://117.60.60.50/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.60.60.50
CCTV世界地理,http://117.86.48.191/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.86.48.191
CCTV世界地理,http://180.121.245.92/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.121.245.92
CCTV世界地理,http://121.234.134.46/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.234.134.46
CCTV世界地理,http://221.225.226.47/rtp/239.49.1.63:6000$江苏电信组播源-cache:221.225.226.47
CCTV世界地理,http://106.5.174.246/rtp/239.252.219.93:5140$江西电信组播源-cache:106.5.174.246
CCTV世界地理,http://218.87.237.106/rtp/239.252.219.93:5140$江西电信组播源-cache:218.87.237.106
CCTV世界地理,http://115.148.103.144/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.103.144
CCTV世界地理,http://218.87.237.105/rtp/239.252.219.93:5140$江西电信组播源-cache:218.87.237.105
CCTV世界地理,http://115.148.107.107/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.107.107
CCTV世界地理,http://111.78.110.235/rtp/239.252.219.93:5140$江西电信组播源-cache:111.78.110.235
CCTV世界地理,http://115.148.98.221/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.98.221
CCTV世界地理,http://111.78.22.98/rtp/239.252.219.93:5140$江西电信组播源-cache:111.78.22.98
CCTV世界地理,http://106.116.0.78/rtp/239.254.200.102:6236$河北电信组播源-cache:106.116.0.78
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://180.213.174.225/rtp/239.5.0.73:5000$天津电信组播源-cache:180.213.174.225
CCTV女性时尚,http://180.213.174.225/rtp/239.5.1.127:5000$天津电信组播源-cache:180.213.174.225
CCTV女性时尚,http://180.105.209.130/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.105.209.130
CCTV女性时尚,http://180.117.246.93/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.117.246.93
CCTV女性时尚,http://180.105.201.25/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.105.201.25
CCTV女性时尚,http://180.107.7.220/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.107.7.220
CCTV女性时尚,http://180.102.252.23/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.102.252.23
CCTV女性时尚,http://222.189.250.92/rtp/239.49.9.14:6000$江苏电信组播源-cache:222.189.250.92
CCTV女性时尚,http://121.233.165.155/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.233.165.155
CCTV女性时尚,http://180.113.103.229/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.113.103.229
CCTV女性时尚,http://180.127.229.219/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.127.229.219
CCTV女性时尚,http://221.225.73.7/rtp/239.49.9.14:6000$江苏电信组播源-cache:221.225.73.7
CCTV女性时尚,http://121.232.178.75/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.232.178.75
CCTV女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
CCTV女性时尚,http://117.86.50.46/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.86.50.46
CCTV女性时尚,http://117.60.60.50/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.60.60.50
CCTV女性时尚,http://117.86.48.191/rtp/239.49.9.14:6000$江苏电信组播源-cache:117.86.48.191
CCTV女性时尚,http://180.121.245.92/rtp/239.49.9.14:6000$江苏电信组播源-cache:180.121.245.92
CCTV女性时尚,http://121.234.134.46/rtp/239.49.9.14:6000$江苏电信组播源-cache:121.234.134.46
CCTV女性时尚,http://221.225.226.47/rtp/239.49.9.14:6000$江苏电信组播源-cache:221.225.226.47
CCTV女性时尚,http://180.105.209.130/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.105.209.130
CCTV女性时尚,http://180.117.246.93/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.117.246.93
CCTV女性时尚,http://180.105.201.25/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.105.201.25
CCTV女性时尚,http://180.107.7.220/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.107.7.220
CCTV女性时尚,http://180.102.252.23/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.102.252.23
CCTV女性时尚,http://222.189.250.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:222.189.250.92
CCTV女性时尚,http://121.233.165.155/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.233.165.155
CCTV女性时尚,http://180.113.103.229/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.113.103.229
CCTV女性时尚,http://180.127.229.219/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.127.229.219
CCTV女性时尚,http://221.225.73.7/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.73.7
CCTV女性时尚,http://121.232.178.75/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.232.178.75
CCTV女性时尚,http://58.221.214.82/rtp/239.49.1.69:6000$江苏电信组播源-cache:58.221.214.82
CCTV女性时尚,http://117.86.50.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.50.46
CCTV女性时尚,http://117.60.60.50/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.60.60.50
CCTV女性时尚,http://117.86.48.191/rtp/239.49.1.69:6000$江苏电信组播源-cache:117.86.48.191
CCTV女性时尚,http://180.121.245.92/rtp/239.49.1.69:6000$江苏电信组播源-cache:180.121.245.92
CCTV女性时尚,http://121.234.134.46/rtp/239.49.1.69:6000$江苏电信组播源-cache:121.234.134.46
CCTV女性时尚,http://221.225.226.47/rtp/239.49.1.69:6000$江苏电信组播源-cache:221.225.226.47
CCTV女性时尚,http://106.5.174.246/rtp/239.252.219.94:5140$江西电信组播源-cache:106.5.174.246
CCTV女性时尚,http://218.87.237.106/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.106
CCTV女性时尚,http://115.148.103.144/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.103.144
CCTV女性时尚,http://218.87.237.105/rtp/239.252.219.94:5140$江西电信组播源-cache:218.87.237.105
CCTV女性时尚,http://115.148.107.107/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.107.107
CCTV女性时尚,http://111.78.110.235/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.110.235
CCTV女性时尚,http://115.148.98.221/rtp/239.252.219.94:5140$江西电信组播源-cache:115.148.98.221
CCTV女性时尚,http://111.78.22.98/rtp/239.252.219.94:5140$江西电信组播源-cache:111.78.22.98
CCTV女性时尚,http://106.116.0.78/rtp/239.254.200.110:6241$河北电信组播源-cache:106.116.0.78
CCTV女性时尚,http://111.224.185.146/rtp/239.254.200.110:6241$河北电信组播源-cache:111.224.185.146
CCTV女性时尚,http://106.116.0.78/rtp/239.254.201.228:7255$河北电信组播源-cache:106.116.0.78
CCTV高尔夫球,http://180.213.174.225/rtp/239.5.0.65:5000$天津电信组播源-cache:180.213.174.225
CCTV高尔夫球,http://180.213.174.225/rtp/239.5.1.120:5000$天津电信组播源-cache:180.213.174.225
CCTV高尔夫球,http://27.41.250.140/rtp/239.0.10.229:5229$广东联通组播源-cache:27.41.250.140
CCTV高尔夫球,http://27.37.84.122/rtp/239.0.10.229:5229$广东联通组播源-cache:27.37.84.122
CCTV高尔夫球,http://106.116.0.78/rtp/239.254.200.98:6232$河北电信组播源-cache:106.116.0.78
CCTV高尔夫球,http://111.224.185.146/rtp/239.254.200.98:6232$河北电信组播源-cache:111.224.185.146
CCTV高尔夫球,http://106.116.0.78/rtp/239.254.201.223:7252$河北电信组播源-cache:106.116.0.78
CCTV高尔夫球,http://111.224.185.146/rtp/239.254.201.223:7252$河北电信组播源-cache:111.224.185.146
CCTV高尔夫球,http://101.17.122.84/rtp/239.253.92.117:8062$河北联通组播源-cache:101.17.122.84
CCTV高尔夫球,http://121.29.215.87/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.215.87
CCTV高尔夫球,http://121.29.215.119/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.215.119
CCTV高尔夫球,http://101.75.215.34/rtp/239.253.92.117:8062$河北联通组播源-cache:101.75.215.34
CCTV高尔夫球,http://121.25.251.89/rtp/239.253.92.117:8062$河北联通组播源-cache:121.25.251.89
CCTV高尔夫球,http://120.0.27.232/rtp/239.253.92.117:8062$河北联通组播源-cache:120.0.27.232
CCTV高尔夫球,http://121.25.251.102/rtp/239.253.92.117:8062$河北联通组播源-cache:121.25.251.102
CCTV高尔夫球,http://121.29.169.47/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.169.47
CCTV高尔夫球,http://121.29.215.106/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.215.106
CCTV高尔夫球,http://60.4.7.231/rtp/239.253.92.117:8062$河北联通组播源-cache:60.4.7.231
CCTV高尔夫球,http://101.16.249.53/rtp/239.253.92.117:8062$河北联通组播源-cache:101.16.249.53
CCTV高尔夫球,http://121.19.134.222/rtp/239.253.92.117:8062$河北联通组播源-cache:121.19.134.222
CCTV高尔夫球,http://120.6.7.103/rtp/239.253.92.117:8062$河北联通组播源-cache:120.6.7.103
CCTV高尔夫球,http://60.7.56.33/rtp/239.253.92.117:8062$河北联通组播源-cache:60.7.56.33
CCTV高尔夫球,http://121.29.215.21/rtp/239.253.92.117:8062$河北联通组播源-cache:121.29.215.21
CCTV高尔夫球,http://101.18.29.28/rtp/239.253.92.117:8062$河北联通组播源-cache:101.18.29.28
CCTV高尔夫球,http://101.17.122.84/rtp/239.253.93.122:6465$河北联通组播源-cache:101.17.122.84
CCTV高尔夫球,http://121.29.215.87/rtp/239.253.93.122:6465$河北联通组播源-cache:121.29.215.87
CCTV高尔夫球,http://121.29.215.119/rtp/239.253.93.122:6465$河北联通组播源-cache:121.29.215.119
CCTV高尔夫球,http://101.75.215.34/rtp/239.253.93.122:6465$河北联通组播源-cache:101.75.215.34
CCTV高尔夫球,http://121.25.251.89/rtp/239.253.93.122:6465$河北联通组播源-cache:121.25.251.89
CCTV高尔夫球,http://120.0.27.232/rtp/239.253.93.122:6465$河北联通组播源-cache:120.0.27.232
CCTV高尔夫球,http://121.25.251.102/rtp/239.253.93.122:6465$河北联通组播源-cache:121.25.251.102
CCTV高尔夫球,http://121.29.169.47/rtp/239.253.93.122:6465$河北联通组播源-cache:121.29.169.47
CCTV高尔夫球,http://121.29.215.106/rtp/239.253.93.122:6465$河北联通组播源-cache:121.29.215.106
CCTV高尔夫球,http://60.4.7.231/rtp/239.253.93.122:6465$河北联通组播源-cache:60.4.7.231
CCTV高尔夫球,http://101.16.249.53/rtp/239.253.93.122:6465$河北联通组播源-cache:101.16.249.53
CCTV高尔夫球,http://121.19.134.222/rtp/239.253.93.122:6465$河北联通组播源-cache:121.19.134.222
CCTV高尔夫球,http://120.6.7.103/rtp/239.253.93.122:6465$河北联通组播源-cache:120.6.7.103
CCTV高尔夫球,http://60.7.56.33/rtp/239.253.93.122:6465$河北联通组播源-cache:60.7.56.33
CCTV高尔夫球,http://121.29.215.21/rtp/239.253.93.122:6465$河北联通组播源-cache:121.29.215.21
CCTV高尔夫球,http://101.18.29.28/rtp/239.253.93.122:6465$河北联通组播源-cache:101.18.29.28
CCTV高尔夫球,http://117.32.84.216/rtp/239.111.205.73:5140$陕西电信组播源-cache:117.32.84.216
CCTV高尔夫球,http://36.46.99.146/rtp/239.111.205.73:5140$陕西电信组播源-cache:36.46.99.146
CCTV高尔夫球,http://222.90.31.200/rtp/239.111.205.73:5140$陕西电信组播源-cache:222.90.31.200
CCTV高尔夫球,http://36.47.83.64/rtp/239.111.205.73:5140$陕西电信组播源-cache:36.47.83.64
CCTV高尔夫球,http://219.145.20.41/rtp/239.111.205.73:5140$陕西电信组播源-cache:219.145.20.41
CCTV高尔夫球,http://202.100.46.58/rtp/239.111.205.73:5140$陕西电信组播源-cache:202.100.46.58
CCTV高尔夫球,http://117.32.84.215/rtp/239.111.205.73:5140$陕西电信组播源-cache:117.32.84.215
CCTV高尔夫球,http://113.140.86.162/rtp/239.111.205.73:5140$陕西电信组播源-cache:113.140.86.162
CCTV高尔夫球,http://124.116.170.138/rtp/239.111.205.73:5140$陕西电信组播源-cache:124.116.170.138
CCTV高尔夫球,http://124.116.183.146/rtp/239.111.205.73:5140$陕西电信组播源-cache:124.116.183.146
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8

💰央视付费频道,#genre#
世界地理,http://180.213.174.225/rtp/239.5.0.69:5000$天津电信组播源-cache:180.213.174.225
世界地理,http://180.213.174.225/rtp/239.5.1.124:5000$天津电信组播源-cache:180.213.174.225
世界地理,http://180.105.209.130/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.105.209.130
世界地理,http://180.117.246.93/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.117.246.93
世界地理,http://180.105.201.25/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.105.201.25
世界地理,http://180.107.7.220/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.107.7.220
世界地理,http://180.102.252.23/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.102.252.23
世界地理,http://222.189.250.92/rtp/239.49.9.8:6000$江苏电信组播源-cache:222.189.250.92
世界地理,http://121.233.165.155/rtp/239.49.9.8:6000$江苏电信组播源-cache:121.233.165.155
世界地理,http://180.113.103.229/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.113.103.229
世界地理,http://180.127.229.219/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.127.229.219
世界地理,http://221.225.73.7/rtp/239.49.9.8:6000$江苏电信组播源-cache:221.225.73.7
世界地理,http://121.232.178.75/rtp/239.49.9.8:6000$江苏电信组播源-cache:121.232.178.75
世界地理,http://58.221.214.82/rtp/239.49.9.8:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://117.86.50.46/rtp/239.49.9.8:6000$江苏电信组播源-cache:117.86.50.46
世界地理,http://117.60.60.50/rtp/239.49.9.8:6000$江苏电信组播源-cache:117.60.60.50
世界地理,http://117.86.48.191/rtp/239.49.9.8:6000$江苏电信组播源-cache:117.86.48.191
世界地理,http://180.121.245.92/rtp/239.49.9.8:6000$江苏电信组播源-cache:180.121.245.92
世界地理,http://121.234.134.46/rtp/239.49.9.8:6000$江苏电信组播源-cache:121.234.134.46
世界地理,http://221.225.226.47/rtp/239.49.9.8:6000$江苏电信组播源-cache:221.225.226.47
世界地理,http://180.105.209.130/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.105.209.130
世界地理,http://180.117.246.93/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.117.246.93
世界地理,http://180.105.201.25/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.105.201.25
世界地理,http://180.107.7.220/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.107.7.220
世界地理,http://180.102.252.23/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.102.252.23
世界地理,http://222.189.250.92/rtp/239.49.1.63:6000$江苏电信组播源-cache:222.189.250.92
世界地理,http://121.233.165.155/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.233.165.155
世界地理,http://180.113.103.229/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.113.103.229
世界地理,http://180.127.229.219/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.127.229.219
世界地理,http://221.225.73.7/rtp/239.49.1.63:6000$江苏电信组播源-cache:221.225.73.7
世界地理,http://121.232.178.75/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.232.178.75
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://117.86.50.46/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.86.50.46
世界地理,http://117.60.60.50/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.60.60.50
世界地理,http://117.86.48.191/rtp/239.49.1.63:6000$江苏电信组播源-cache:117.86.48.191
世界地理,http://180.121.245.92/rtp/239.49.1.63:6000$江苏电信组播源-cache:180.121.245.92
世界地理,http://121.234.134.46/rtp/239.49.1.63:6000$江苏电信组播源-cache:121.234.134.46
世界地理,http://221.225.226.47/rtp/239.49.1.63:6000$江苏电信组播源-cache:221.225.226.47
世界地理,http://106.5.174.246/rtp/239.252.219.93:5140$江西电信组播源-cache:106.5.174.246
世界地理,http://218.87.237.106/rtp/239.252.219.93:5140$江西电信组播源-cache:218.87.237.106
世界地理,http://115.148.103.144/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.103.144
世界地理,http://218.87.237.105/rtp/239.252.219.93:5140$江西电信组播源-cache:218.87.237.105
世界地理,http://115.148.107.107/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.107.107
世界地理,http://111.78.110.235/rtp/239.252.219.93:5140$江西电信组播源-cache:111.78.110.235
世界地理,http://115.148.98.221/rtp/239.252.219.93:5140$江西电信组播源-cache:115.148.98.221
世界地理,http://111.78.22.98/rtp/239.252.219.93:5140$江西电信组播源-cache:111.78.22.98
世界地理,http://106.116.0.78/rtp/239.254.200.102:6236$河北电信组播源-cache:106.116.0.78
世界地理,http://111.224.185.146/rtp/239.254.200.102:6236$河北电信组播源-cache:111.224.185.146
世界地理,http://106.116.0.78/rtp/239.254.201.226:7254$河北电信组播源-cache:106.116.0.78
世界地理,http://111.224.185.146/rtp/239.254.201.226:7254$河北电信组播源-cache:111.224.185.146
兵器科技,http://180.213.174.225/rtp/239.5.1.125:5000$天津电信组播源-cache:180.213.174.225
兵器科技,http://180.105.209.130/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.209.130
兵器科技,http://180.117.246.93/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.117.246.93
兵器科技,http://180.105.201.25/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.105.201.25
兵器科技,http://180.107.7.220/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.107.7.220
兵器科技,http://180.102.252.23/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.102.252.23
兵器科技,http://222.189.250.92/rtp/239.49.9.9:6000$江苏电信组播源-cache:222.189.250.92
兵器科技,http://121.233.165.155/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.233.165.155
兵器科技,http://180.113.103.229/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.113.103.229
兵器科技,http://180.127.229.219/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.127.229.219
兵器科技,http://221.225.73.7/rtp/239.49.9.9:6000$江苏电信组播源-cache:221.225.73.7
兵器科技,http://121.232.178.75/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.232.178.75
兵器科技,http://58.221.214.82/rtp/239.49.9.9:6000$江苏电信组播源-cache:58.221.214.82
兵器科技,http://117.86.50.46/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.86.50.46
兵器科技,http://117.60.60.50/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.60.60.50
兵器科技,http://117.86.48.191/rtp/239.49.9.9:6000$江苏电信组播源-cache:117.86.48.191
兵器科技,http://180.121.245.92/rtp/239.49.9.9:6000$江苏电信组播源-cache:180.121.245.92
兵器科技,http://121.234.134.46/rtp/239.49.9.9:6000$江苏电信组播源-cache:121.234.134.46
兵器科技,http://221.225.226.47/rtp/239.49.9.9:6000$江苏电信组播源-cache:221.225.226.47
